item_name,date_deleted,date_raw_hebrew,category_emoji
"חזה עוך",2026-01-23,"נמחק בתאריך 23.1.2026",🥩
"חזה עוף",2026-01-23,"נמחק בתאריך 23.1.2026",🥩
"עוף למרק מחולק ובלי עור",2026-01-23,"נמחק בתאריך 23.1.2026",🥩
"שניצלים טריים וחצי",2026-01-23,"נמחק בתאריך 23.1.2026",🥩
"כוסמת",2026-01-23,"נמחק בתאריך 23.1.2026",🍚
"איטריות",2026-01-23,"נמחק בתאריך 23.1.2026",🍝
"קמח",2026-01-23,"נמחק בתאריך 23.1.2026",🍰
"מלח רגיל",2026-01-23,"נמחק בתאריך 23.1.2026",🧂
"פסטה",2026-01-23,"נמחק בתאריך 23.1.2026",🍝
"עגבניות מרוסקות",2026-01-23,"נמחק בתאריך 23.1.2026",🥫
"חומרי ניקיון",2026-01-23,"נמחק בתאריך 23.1.2026",🧻
"תפוח אדמה לאפיה",2026-01-23,"נמחק בתאריך 23.1.2026",🥬
"תפוחי אדמה לאפיה",2026-01-23,"נמחק בתאריך 23.1.2026",🥬
"בטטות",2026-01-23,"נמחק בתאריך 23.1.2026",🥬
"בצל",2026-01-23,"נמחק בתאריך 23.1.2026",🥬
"ירקות",2026-01-23,"נמחק בתאריך 23.1.2026",🥬
"חציל",2026-01-23,"נמחק בתאריך 23.1.2026",🥬
"גזר",2026-01-23,"נמחק בתאריך 23.1.2026",🥬
"קישואים",2026-01-23,"נמחק בתאריך 23.1.2026",🥬
"כרובית",2026-01-23,"נמחק בתאריך 23.1.2026",🥬
"כרוב",2026-01-23,"נמחק בתאריך 23.1.2026",🥬
"פלפלים",2026-01-23,"נמחק בתאריך 23.1.2026",🥬
"פטרוזיליה",2026-01-23,"נמחק בתאריך 23.1.2026",🥬
"עגבניות שרי",2026-01-23,"נמחק בתאריך 23.1.2026",🥬
"פירות",2026-01-23,"נמחק בתאריך 23.1.2026",🍎
"ביצים",2026-01-23,"נמחק בתאריך 23.1.2026",🥚
"קוטג'",2026-01-23,"נמחק בתאריך 23.1.2026",🧀
"גבינה לבנה",2026-01-23,"נמחק בתאריך 23.1.2026",🧀
"גבינות",2026-01-23,"נמחק בתאריך 23.1.2026",🧀
"שמנת לבישול",2026-01-23,"נמחק בתאריך 23.1.2026",🧀
"רביולי",2026-01-23,"נמחק בתאריך 23.1.2026",🧀
"בולגרית",2026-01-23,"נמחק בתאריך 23.1.2026",🧀
"צפתית",2026-01-23,"נמחק בתאריך 23.1.2026",🧀
"מוצרלה",2026-01-23,"נמחק בתאריך 23.1.2026",🧀
"ברוקולי קפוא",2026-01-23,"נמחק בתאריך 23.1.2026",❄️
"שעועית ירוקה קפואה",2026-01-23,"נמחק בתאריך 23.1.2026",❄️
"לחם כוסמין",2026-01-23,"נמחק בתאריך 23.1.2026",🥖
"פירורי לחם",2026-01-23,"נמחק בתאריך 23.1.2026",🥖
"לחמניות",2026-01-23,"נמחק בתאריך 23.1.2026",🥖
"שניצלים וחצי",2026-01-16,"נמחק בתאריך 16.1.2026",❄️
"גבינה מגורדת",2026-01-16,"נמחק בתאריך 16.1.2026",🧀
"גבינות",2026-01-16,"נמחק בתאריך 16.1.2026",🧀
"חזה עוף",2026-01-16,"נמחק בתאריך 16.1.2026",🥩
"עוף טחון",2026-01-16,"נמחק בתאריך 16.1.2026",🥩
"בצל",2026-01-16,"נמחק בתאריך 16.1.2026",🥬
"בטטה",2026-01-16,"נמחק בתאריך 16.1.2026",🥬
"גזר",2026-01-16,"נמחק בתאריך 16.1.2026",🥬
"קישואים",2026-01-16,"נמחק בתאריך 16.1.2026",🥬
"פלפלים",2026-01-16,"נמחק בתאריך 16.1.2026",🥬
"שורש פטרוזיליה",2026-01-16,"נמחק בתאריך 16.1.2026",🥬
"תפוחי אדמה לבישול",2026-01-16,"נמחק בתאריך 16.1.2026",🥬
"סלרי",2026-01-16,"נמחק בתאריך 16.1.2026",🥬
"פטרוזיליה",2026-01-16,"נמחק בתאריך 16.1.2026",🥬
"שמיר",2026-01-16,"נמחק בתאריך 16.1.2026",🥬
"כוסברה",2026-01-16,"נמחק בתאריך 16.1.2026",🥬
"דלעת",2026-01-16,"נמחק בתאריך 16.1.2026",🥬
"כרישה",2026-01-16,"נמחק בתאריך 16.1.2026",🥬
"רקות",2026-01-16,"נמחק בתאריך 16.1.2026",🥬
"שום",2026-01-16,"נמחק בתאריך 16.1.2026",🥬
"דלורית",2026-01-16,"נמחק בתאריך 16.1.2026",🥬
"פירות",2026-01-16,"נמחק בתאריך 16.1.2026",🍎
"נקניק",2026-01-16,"נמחק בתאריך 16.1.2026",🌭
"ביצים",2026-01-16,"נמחק בתאריך 16.1.2026",🥚
"צנוברים",2026-01-16,"נמחק בתאריך 16.1.2026",🥜
"לחם כוסמין",2026-01-16,"נמחק בתאריך 16.1.2026",🥖
"לחמניות",2026-01-16,"נמחק בתאריך 16.1.2026",🥖
"תה ירוק לימונית לואיזה",2026-01-16,"נמחק בתאריך 16.1.2026",☕
"תה ירוק יסמין",2026-01-16,"נמחק בתאריך 16.1.2026",☕
"שוקולד מריר",2026-01-16,"נמחק בתאריך 16.1.2026",🍫
"סילאן",2026-01-16,"נמחק בתאריך 16.1.2026",🍯
"ברוקולי קפוא",2026-01-16,"נמחק בתאריך 16.1.2026",❄️
"כרובית קפואה",2026-01-16,"נמחק בתאריך 16.1.2026",❄️
"שעועית ירוקה קפואה",2026-01-16,"נמחק בתאריך 16.1.2026",❄️
"חמאה",2026-01-16,"נמחק בתאריך 16.1.2026",🧀
"יוגורטים",2026-01-16,"נמחק בתאריך 16.1.2026",🧀
"גבינה בולגרית",2026-01-16,"נמחק בתאריך 16.1.2026",🧀
"רביולי",2026-01-16,"נמחק בתאריך 16.1.2026",🧀
"סלמון",2026-01-16,"נמחק בתאריך 16.1.2026",🐟
"לימונים",2026-01-09,"נמחק בתאריך 9.1.2026",🥬
"לחמניות",2026-01-09,"נמחק בתאריך 9.1.2026",🥖
"בגט",2026-01-09,"נמחק בתאריך 9.1.2026",🥖
"בקר טחון",2026-01-09,"נמחק בתאריך 9.1.2026",🥩
"חזה עוף",2026-01-09,"נמחק בתאריך 9.1.2026",🥩
"חטיפי גרנולה",2026-01-09,"נמחק בתאריך 9.1.2026",🥣
"שמן זית",2026-01-09,"נמחק בתאריך 9.1.2026",🍯
"צנונית",2026-01-09,"נמחק בתאריך 9.1.2026",🥬
"ביצים",2026-01-09,"נמחק בתאריך 9.1.2026",🥚
"סלרי",2026-01-09,"נמחק בתאריך 9.1.2026",🥬
"תפוזים",2026-01-09,"נמחק בתאריך 9.1.2026",🍎
"צלחות חד פעמית",2026-01-09,"נמחק בתאריך 9.1.2026",🍽
"חלב",2026-01-09,"נמחק בתאריך 9.1.2026",🧀
"שועית קפואה",2026-01-09,"נמחק בתאריך 9.1.2026",❄️
"צלי כתף",2026-01-02,"נמחק בתאריך 2.1.2026",🥩
"גרון הודו",2026-01-02,"נמחק בתאריך 2.1.2026",🥩
"עוף שלם מחולק למרק בלי עור",2026-01-02,"נמחק בתאריך 2.1.2026",🥩
"חרדל רגיל",2026-01-02,"נמחק בתאריך 2.1.2026",🍯
"חזרת",2026-01-02,"נמחק בתאריך 2.1.2026",🍯
"דבש רגיל",2026-01-02,"נמחק בתאריך 2.1.2026",🍯
"שורש פטרוזיליה",2026-01-02,"נמחק בתאריך 2.1.2026",🥬
"בצק עלים",2026-01-02,"נמחק בתאריך 2.1.2026",❄️
"חמאה",2026-01-02,"נמחק בתאריך 2.1.2026",🧀
"טימין עלים",2026-01-02,"נמחק בתאריך 2.1.2026",🥬
"נקניקים",2026-01-02,"נמחק בתאריך 2.1.2026",🌭
"איקרה אדומה",2026-01-02,"נמחק בתאריך 2.1.2026",🍚
"רגל בקר",2026-01-02,"נמחק בתאריך 2.1.2026",🍝
"אוכמניות אם יש",2025-12-30,"נמחק בתאריך 30.12.2025",🍎
"לחם כוסמין",2025-12-30,"נמחק בתאריך 30.12.2025",🥖
"חזה עוף",2025-12-30,"נמחק בתאריך 30.12.2025",🥩
"חזה עוף טחון",2025-12-30,"נמחק בתאריך 30.12.2025",🥩
"עגבניות מרוסקות",2025-12-30,"נמחק בתאריך 30.12.2025",🥫
"מיונז הלמנס",2025-12-30,"נמחק בתאריך 30.12.2025",🍯
"אפונה וגזר השימורים",2025-12-30,"נמחק בתאריך 30.12.2025",🥫
"מלפפונים במלח",2025-12-30,"נמחק בתאריך 30.12.2025",🥬
"גבינות",2025-12-30,"נמחק בתאריך 30.12.2025",🧀
"אבקת אפיה",2025-12-30,"נמחק בתאריך 30.12.2025",🍰
"נייר בופג",2025-12-30,"נמחק בתאריך 30.12.2025",🧻
"מלפפונים",2025-12-30,"נמחק בתאריך 30.12.2025",🥬
"עגבניות",2025-12-30,"נמחק בתאריך 30.12.2025",🥬
"תפוחי אדמה לבישול",2025-12-30,"נמחק בתאריך 30.12.2025",🥬
"קישואים",2025-12-30,"נמחק בתאריך 30.12.2025",🥬
"חציל",2025-12-30,"נמחק בתאריך 30.12.2025",🥬
"גזר",2025-12-30,"נמחק בתאריך 30.12.2025",🥬
"שום",2025-12-30,"נמחק בתאריך 30.12.2025",🥬
"סלק",2025-12-30,"נמחק בתאריך 30.12.2025",🥬
"פטריות טריות",2025-12-30,"נמחק בתאריך 30.12.2025",🥬
"שמיר",2025-12-30,"נמחק בתאריך 30.12.2025",🥬
"פטרוזיליה",2025-12-30,"נמחק בתאריך 30.12.2025",🥬
"פלפלים",2025-12-30,"נמחק בתאריך 30.12.2025",🥬
"חלב",2025-12-30,"נמחק בתאריך 30.12.2025",🧀
"פירות",2025-12-30,"נמחק בתאריך 30.12.2025",🍎
"ביצים",2025-12-30,"נמחק בתאריך 30.12.2025",🥚
"בצל",2025-12-30,"נמחק בתאריך 30.12.2025",🥬
"חומוס",2025-12-30,"נמחק בתאריך 30.12.2025",🫓
"יוגורטים",2025-12-30,"נמחק בתאריך 30.12.2025",🧀
"חמאה",2025-12-30,"נמחק בתאריך 30.12.2025",🧀
"שעועית ירוקה קפואה",2025-12-30,"נמחק בתאריך 30.12.2025",❄️
"חומר לכביסה",2025-12-30,"נמחק בתאריך 30.12.2025",🧻
"פטריות",2025-12-26,"נמחק בתאריך 26.12.2025",🥫
"צפתית",2025-12-26,"נמחק בתאריך 26.12.2025",🧀
"תערובת ברוקולי וכרובית קפואה",2025-12-26,"נמחק בתאריך 26.12.2025",❄️
"בולגרית",2025-12-26,"נמחק בתאריך 26.12.2025",🧀
"שוקולד קינדר",2025-12-26,"נמחק בתאריך 26.12.2025",🍫
"לחם",2025-12-26,"נמחק בתאריך 26.12.2025",🥖
"לחמניות",2025-12-26,"נמחק בתאריך 26.12.2025",🥖
"טחינה גולמית",2025-12-26,"נמחק בתאריך 26.12.2025",🍯
"מיונז",2025-12-26,"נמחק בתאריך 26.12.2025",🍯
"אגוזי מלך",2025-12-26,"נמחק בתאריך 26.12.2025",🥜
"שזיפים מיובשים",2025-12-26,"נמחק בתאריך 26.12.2025",🥜
"פלפל שחור גרוס",2025-12-26,"נמחק בתאריך 26.12.2025",🧂
"טבליות למדיח",2025-12-26,"נמחק בתאריך 26.12.2025",🧻
"שקיות אשפה",2025-12-26,"נמחק בתאריך 26.12.2025",🧻
"מלפפון",2025-12-26,"נמחק בתאריך 26.12.2025",🥬
"עגבניות",2025-12-26,"נמחק בתאריך 26.12.2025",🥬
"ביצים",2025-12-26,"נמחק בתאריך 26.12.2025",🥚
"נרות",2025-12-20,"נמחק בתאריך 20.12.2025",🍽
"קמח",2025-12-20,"נמחק בתאריך 20.12.2025",🍰
"שוקולד מריר",2025-12-20,"נמחק בתאריך 20.12.2025",🍫
"שמן חמניות",2025-12-20,"נמחק בתאריך 20.12.2025",🍯
"חטיפי גרנולה",2025-12-20,"נמחק בתאריך 20.12.2025",🥣
"בצל",2025-12-20,"נמחק בתאריך 20.12.2025",🥬
"בטטות",2025-12-20,"נמחק בתאריך 20.12.2025",🥬
"קישואים הרבנ",2025-12-20,"נמחק בתאריך 20.12.2025",🥬
"סלק",2025-12-20,"נמחק בתאריך 20.12.2025",🥬
"פלפלים אדומים",2025-12-20,"נמחק בתאריך 20.12.2025",🥬
"פטרוזיליה",2025-12-20,"נמחק בתאריך 20.12.2025",🥬
"שמיר",2025-12-20,"נמחק בתאריך 20.12.2025",🥬
"תפוחי אדמה לתנור",2025-12-20,"נמחק בתאריך 20.12.2025",🥬
"תפוחים ירוקים",2025-12-20,"נמחק בתאריך 20.12.2025",🍎
"פירות",2025-12-20,"נמחק בתאריך 20.12.2025",🍎
"שמנת חמוצה",2025-12-20,"נמחק בתאריך 20.12.2025",🧀
"אשל",2025-12-20,"נמחק בתאריך 20.12.2025",🧀
"שמנת לבישול",2025-12-20,"נמחק בתאריך 20.12.2025",🧀
"יוגורטים",2025-12-20,"נמחק בתאריך 20.12.2025",🧀
"אפונה קפואה",2025-12-20,"נמחק בתאריך 20.12.2025",❄️
"שעועית קפואה",2025-12-20,"נמחק בתאריך 20.12.2025",❄️
"ביצים",2025-12-20,"נמחק בתאריך 20.12.2025",🥚
"דג סלמון בלי עור",2025-12-20,"נמחק בתאריך 20.12.2025",🌭
"עדשים כתומות",2025-12-17,"נמחק בתאריך 17.12.2025",🍚
"בורגול",2025-12-17,"נמחק בתאריך 17.12.2025",🍚
"פסטה",2025-12-17,"נמחק בתאריך 17.12.2025",🍝
"קמח",2025-12-17,"נמחק בתאריך 17.12.2025",🍰
"תה ליפטון",2025-12-17,"נמחק בתאריך 17.12.2025",☕
"גבינות",2025-12-17,"נמחק בתאריך 17.12.2025",🧀
"חזה עוף",2025-12-17,"נמחק בתאריך 17.12.2025",🥩
"עוף טחון",2025-12-17,"נמחק בתאריך 17.12.2025",🥩
"עגבניות מרוסקות",2025-12-17,"נמחק בתאריך 17.12.2025",🥫
"ביצין",2025-12-17,"נמחק בתאריך 17.12.2025",🥚
"שמן זית",2025-12-17,"נמחק בתאריך 17.12.2025",🍯
"מגבונים",2025-12-17,"נמחק בתאריך 17.12.2025",🧻
"בטטות",2025-12-17,"נמחק בתאריך 17.12.2025",🥬
"בצל",2025-12-17,"נמחק בתאריך 17.12.2025",🥬
"גזר",2025-12-17,"נמחק בתאריך 17.12.2025",🥬
"קישואים הרבה",2025-12-17,"נמחק בתאריך 17.12.2025",🥬
"שום",2025-12-17,"נמחק בתאריך 17.12.2025",🥬
"חציל",2025-12-17,"נמחק בתאריך 17.12.2025",🥬
"פטרוזיליה",2025-12-17,"נמחק בתאריך 17.12.2025",🥬
"סלרי",2025-12-17,"נמחק בתאריך 17.12.2025",🥬
"פלפלים",2025-12-17,"נמחק בתאריך 17.12.2025",🥬
"פטריות",2025-12-17,"נמחק בתאריך 17.12.2025",🥫
"יוגורטים",2025-12-17,"נמחק בתאריך 17.12.2025",🧀
"בטטות",2025-12-11,"נמחק בתאריך 11.12.2025",🥬
"חציל",2025-12-11,"נמחק בתאריך 11.12.2025",🥬
"ירקות",2025-12-11,"נמחק בתאריך 11.12.2025",🥬
"קישואים",2025-12-11,"נמחק בתאריך 11.12.2025",🥬
"שום",2025-12-11,"נמחק בתאריך 11.12.2025",🥬
"תפוח אדמה לאפיה",2025-12-11,"נמחק בתאריך 11.12.2025",🥬
"תפוח אדמה לבישול",2025-12-11,"נמחק בתאריך 11.12.2025",🥬
"פלפלים",2025-12-11,"נמחק בתאריך 11.12.2025",🥬
"פטרוזיליה",2025-12-11,"נמחק בתאריך 11.12.2025",🥬
"שמיר",2025-12-11,"נמחק בתאריך 11.12.2025",🥬
"שורש פטרוזיליה",2025-12-11,"נמחק בתאריך 11.12.2025",🥬
"לימון",2025-12-11,"נמחק בתאריך 11.12.2025",🥬
"פירות",2025-12-11,"נמחק בתאריך 11.12.2025",🍎
"דיאודרנט",2025-12-11,"נמחק בתאריך 11.12.2025",🛀
"נייר טואלט",2025-12-11,"נמחק בתאריך 11.12.2025",🧻
"עוף בלי עור מחולק למרק",2025-12-11,"נמחק בתאריך 11.12.2025",🥩
"שניצלים טריים וחצי",2025-12-11,"נמחק בתאריך 11.12.2025",🥩
"אורז יסמין",2025-12-11,"נמחק בתאריך 11.12.2025",🍚
"קרוטונים למרק",2025-12-11,"נמחק בתאריך 11.12.2025",🍝
"שוקולד",2025-12-11,"נמחק בתאריך 11.12.2025",🍫
"קפה",2025-12-11,"נמחק בתאריך 11.12.2025",☕
"נייר סופג",2025-12-11,"נמחק בתאריך 11.12.2025",🧻
"איטריות",2025-12-11,"נמחק בתאריך 11.12.2025",🍝
"לחמניות",2025-12-11,"נמחק בתאריך 11.12.2025",🥖
"יוגורטים",2025-12-11,"נמחק בתאריך 11.12.2025",🧀
"קוטג'",2025-12-11,"נמחק בתאריך 11.12.2025",🧀
"גבינה לבנה",2025-12-11,"נמחק בתאריך 11.12.2025",🧀
"גבינה צפתית",2025-12-11,"נמחק בתאריך 11.12.2025",🧀
"שעועית ירוקה קפואה",2025-12-11,"נמחק בתאריך 11.12.2025",❄️
"סלמון טרי",2025-12-11,"נמחק בתאריך 11.12.2025",🐟
"גבינה גאודה",2025-12-11,"נמחק בתאריך 11.12.2025",🧀